Gene	Hw1-4a	Hw1-4b	Hw1-4c	Hw2-4a	Hw2-4b	Hw2-4c	Wt1-4a	Wt1-4b	Wt1-4c	Wt2-4a	Wt2-4b	Wt2-4c	log2FoldChange	padj	E-value
cgt	148	136	98	256	140	121	101	98	257	106	87	191	-0.217505735	0.018245938	0.00E+00
rihB	222	206	163	376	267	230	139	142	375	155	119	337	-0.227047685	0.005659642	0.00E+00
RPT1A	203	139	100	242	191	116	98	107	259	113	114	272	-0.230771692	0.002301812	0.00E+00
Atp5b	169	127	98	215	155	141	115	92	250	93	63	184	-0.23949159	0.025011139	0.00E+00
Os01g0197200	134	111	75	253	135	117	52	53	163	76	83	157	-0.249418128	0.015671441	0.00E+00
LEUA	215	165	98	212	141	146	113	95	303	109	124	265	-0.265863137	0.000553	0.00E+00
proRS	87	61	52	134	97	76	61	76	185	67	47	131	-0.268528276	0.030630035	0.00E+00
ECA1	210	156	115	256	180	156	106	75	238	109	96	247	-0.274117913	0.002447073	0.00E+00
AK812_SmicGene28950	64	53	21	88	59	53	26	40	97	47	31	70	-0.280261242	0.048957923	0.00E+00
Dnah5	187	164	117	370	221	182	98	109	290	114	140	271	-0.295687999	0.001123782	0.00E+00
Ctob_010821	125	96	71	171	109	98	90	73	214	71	69	208	-0.299233331	0.001166703	0.00E+00
AK812_SmicGene13956	142	115	87	185	138	115	63	75	197	74	83	212	-0.307013506	0.000362	0.00E+00
aifA	118	82	65	164	87	105	61	56	143	43	46	109	-0.350894964	0.00326827	0.00E+00
CSB	185	147	101	209	153	120	63	66	218	77	106	216	-0.365380153	0.000303	0.00E+00
PDK	68	63	29	96	101	58	41	47	132	33	22	108	-0.389990409	0.005718744	0.00E+00
At4g34450	153	112	87	226	161	134	85	70	214	75	60	194	-0.401723228	0.000315	0.00E+00
VPS11	45	26	26	53	37	43	27	24	32	28	28	57	-0.461785085	0.002590335	0.00E+00
NOP14	44	29	20	57	28	32	17	23	76	19	18	50	-0.474922393	0.010497155	0.00E+00
Dync1h1	120	67	50	169	111	76	55	37	161	58	65	152	-0.491930854	0.0000701	0.00E+00
THIC	260	197	129	390	235	194	150	120	362	134	99	282	-0.495831944	8.02E-11	0.00E+00
Clk1	86	38	36	59	56	48	45	27	76	32	34	71	-0.502472427	0.00043	0.00E+00
eIF-2gamma	335	263	220	519	329	255	139	154	311	134	160	325	-0.506230672	0.0000102	0.00E+00
frs-2	129	121	91	116	77	65	57	62	178	72	64	153	-0.519844701	7.67E-08	0.00E+00
ttc30a	219	158	121	251	192	165	86	70	200	78	111	208	-0.53834381	0.00000138	0.00E+00
THO3	61	30	28	66	44	37	39	33	97	20	14	55	-0.555326858	0.000111	0.00E+00
CHR23	17	19	12	16	23	14	5	4	15	11	16	26	-0.630799266	0.002826805	0.00E+00
tnaA	71	59	55	58	35	39	18	32	68	28	41	89	-0.67699539	0.000000521	0.00E+00
HISN4	28	20	12	55	32	46	18	29	48	15	6	21	-0.712848693	0.018784433	0.00E+00
AK812_SmicGene36	24	14	11	18	11	19	5	9	24	9	8	27	-0.72144853	0.001542196	0.00E+00
pckA	122	78	76	266	167	138	41	52	103	30	34	99	-0.734564756	0.0000131	0.00E+00
modA	57	49	31	69	50	45	29	22	87	35	19	48	-0.73736642	0.000000822	0.00E+00
AK812_SmicGene43656	62	42	28	26	22	22	24	25	79	19	16	46	-0.741930494	0.0000077	0.00E+00
AK812_SmicGene26895	169	107	91	240	168	146	49	41	119	75	51	154	-0.745656975	5.37E-08	0.00E+00
SUF4	117	103	85	151	95	94	32	30	86	38	51	100	-0.764900209	0.000000104	0.00E+00
CCT6A	295	263	212	479	270	232	110	119	265	106	133	277	-0.812146827	1.91E-15	0.00E+00
At3g62310	83	43	43	69	70	46	23	17	60	19	23	62	-0.812422671	8.05E-09	0.00E+00
Ranbp2	139	100	93	129	89	88	38	57	87	64	40	91	-0.847356856	0.000000066	0.00E+00
Eftud2	389	283	215	487	389	308	133	117	321	147	134	339	-0.857798937	1.92E-19	0.00E+00
Psmc6	111	77	58	132	98	87	29	27	62	31	35	103	-0.861790826	4.78E-10	0.00E+00
At1g09620	251	184	120	198	125	126	77	69	210	75	88	176	-0.937595411	1.6E-40	0.00E+00
AK812_SmicGene42205	8	4	1	7	2	3	2	2	6	2	3	4	-0.946208843	0.030104354	0.00E+00
ap1b1	28	30	24	48	43	31	8	6	28	5	10	21	-1.282004146	2.01E-08	0.00E+00
FNTB	33	24	17	56	32	31	1	6	8	5	7	16	-1.908112762	2.52E-10	0.00E+00
